,word,freq
6163,reasonable,1
7307,strangest,1
6162,realised,1
6715,soundly,1
7145,hovers,1
7486,sinned,1
6158,contortions,1
7144,intrude,1
7143,venture,1
6159,detrimental,1
6160,fold,1
7408,surgeon,1
7308,drunk,1
7261,hour's,1
6369,chastened,1
7409,composing,1
7116,cause--the,1
7078,extremities,1
6716,coast,1
7142,dens,1
7286,eloquent,1
7485,fellowship,1
7060,outlines,1
6364,amongst,1
6173,cruelty,1
7300,suppressing,1
7062,swifter,1
6700,atrocious,1
7481,transcendent,1
6186,feint,1
7302,bursting,1
7262,ice-rock,1
6699,basest,1
6187,wider,1
6188,trifled,1
6189,necessarily,1
7063,vulture,1
6564,ever-changing,1
7413,blamable,1
7301,volcano,1
6697,renewing,1
6194,calculations,1
6195,ice-caves,1
7433,portend,1
6695,cleaning,1
6196,ridges,1
6197,possessing,1
6701,aboard,1
7466,whine,1
6185,distrust,1
7138,incredulity,1
6174,pitiless,1
6175,propose,1
7304,asseverations,1
7139,mildly,1
7411,bidding,1
6565,thickly,1
6176,beasts,1
7465,rekindled,1
7483,wasting,1
6177,persevere,1
6178,argue,1
6179,harden,1
6180,compassionated,1
6181,mass,1
7412,"said--""alas",1
7482,associates,1
7303,imprecations,1
6183,withhold,1
6567,giant,1
6355,amid,1
6670,separation,1
6229,absolute,1
6304,acquiesced,1
6624,willow,1
6298,inasmuch,1
6623,smothered,1
6622,rooted,1
6299,agonised,1
6621,helplessness,1
6301,governed,1
6302,intimated,1
7432,overshadowed,1
6305,disquiet,1
7468,buildings,1
6306,inroads,1
6307,clerval--and,1
7271,lessening,1
7469,hypocritical,1
7072,inspecting,1
6617,softly,1
7428,irradiation,1
6308,sedulous,1
6309,"return,--a",1
6343,meandering,1
6295,attacks,1
7292,steel,1
6293,arrangements,1
6636,henceforth,1
6635,remains--revenge,1
7470,withdrawn,1
6634,grovel,1
6633,ravish,1
6284,concert,1
7270,drifting,1
6286,interfered,1
6287,coveted,1
6631,requited,1
6630,exasperate,1
6288,impediment,1
6629,irresolution,1
6628,master;--obey,1
6627,condescension,1
6626,reasoned,1
6291,toils--one,1
6292,enfranchised,1
6625,incalculable,1
6310,conflicting,1
6311,mute,1
7293,aright,1
6337,steep,1
7289,manes,1
6325,sunrise,1
6338,edges,1
6326,rhine.--and,1
6591,casement,1
7123,"kindness:--""be",1
7122,authority,1
7073,intervened,1
6601,resume,1
6600,locking,1
6312,tearful,1
7074,dropped,1
6599,devilish,1
6592,fulfilling,1
6330,shipping,1
6331,willowy,1
7467,torch,1
6593,allotted,1
6598,howl,1
6594,forests,1
6324,golden,1
6339,variegated,1
6323,star,1
7290,sword,1
6313,careless,1
6616,creaking,1
6590,buy,1
6341,vineyards,1
6315,unobserving,1
6316,bourne,1
6613,paddling,1
7429,comment,1
6317,indolence,1
6612,arrested,1
6611,profundity,1
6318,joyful,1
7430,depth,1
6608,specked,1
6320,shifting,1
7291,hover,1
7431,inadequate,1
6340,overlooking,1
7124,impressive,1
6281,paternal,1
6637,tyrant,1
6577,intermixed,1
6252,competent,1
6247,assistants,1
6248,considering,1
6352,casting,1
7127,marking,1
7295,26th,1
6351,perpendicularly,1
7075,fibre,1
6250,every-day,1
6251,infirmities,1
6661,"her,--tears",1
6656,insatiate,1
6660,barbarously,1
7126,reconciled,1
6350,uri,1
6658,"elizabeth,--of",1
6657,"words--""_i",1
7424,disturbs,1
6579,xx,1
6255,interpret,1
6256,sincerity,1
6246,declining,1
6245,tie,1
6244,exordium,1
7423,misled,1
7129,deviating,1
6230,eradicating,1
6668,uninterrupted,1
6354,water-spout,1
6578,sicken,1
6233,blackness,1
6234,overcast,1
6667,wearily,1
6235,rippling,1
7071,passages,1
6237,salutations,1
6238,readier,1
7473,participated,1
6666,insuperable,1
6665,contention,1
6664,depths,1
7128,dates,1
6242,avow,1
6243,treble,1
7294,continuation,1
6582,compact,1
6279,duration,1
6274,dictated,1
6345,song,1
7426,fainter,1
6273,imaged,1
7472,fellow-feeling,1
6644,coward,1
6643,venom,1
6344,populous,1
6586,generations,1
6642,snake,1
6275,reasons,1
6348,fairy-land,1
6276,absorbing,1
7427,feebly,1
6641,wiliness,1
7471,thus--not,1
6640,fearless,1
6639,gazes,1
6587,sophisms,1
6638,tormentor,1
6588,pest,1
6272,achieved,1
6271,self-command,1
6648,death-warrant,1
6649,precipitation,1
6654,strife,1
6258,manifold,1
6259,impend,1
6260,festival,1
6261,bowing,1
6347,glided,1
6264,imposed,1
6583,provocation,1
6652,perturbed,1
6266,indispensable,1
6267,dilatory,1
6584,propagated,1
6268,unsatisfactory,1
6269,aversion,1
6651,arrowy,1
6270,aware,1
6650,shot,1
7125,quieted,1
7425,distinguishing,1
6717,embarked,1
6370,worldly-minded,1
6819,characterise,1
7174,drag,1
6796,gasped,1
7251,provision,1
7052,range,1
6390,creates,1
7439,texture,1
6033,perceptions,1
6795,eventful,1
6541,pasture,1
6035,redress,1
7393,"shamefully,--my",1
7051,spire,1
6794,coincidences,1
7173,mourner,1
6793,deposited,1
6037,district,1
6792,likely,1
6791,arisen,1
6790,apothecary,1
6040,heatless,1
6789,rubbed,1
6031,south-westerly,1
6029,fitness,1
6718,compass,1
7391,strenuously,1
7045,instants,1
7046,distraction,1
7047,drance,1
7175,weary,1
6018,danced,1
7048,chasms,1
6019,western,1
6020,brand,1
7249,provisions,1
6023,heath,1
6028,tongues,1
7250,retribution,1
7049,glens,1
7392,terminate,1
6024,bushes,1
6392,holland,1
6026,licked,1
6027,forked,1
6391,cologne,1
7050,amphitheatre,1
6041,imprecate,1
7053,amazing,1
6042,curses,1
7169,cemetery,1
6054,skirted,1
6055,budding,1
6056,cypress,1
7494,boils,1
6778,lantern,1
6777,sands,1
6387,unexampled,1
7054,ruffled,1
6776,tackle,1
6058,slipt,1
6043,enkindled,1
7168,entrance,1
6775,carrying,1
6774,creek,1
7316,literature,1
6773,port,1
6772,northerly,1
7493,trampled,1
6386,wrought,1
6061,playfully,1
6547,luxuries,1
6780,drowned,1
6546,tokens,1
7170,uninterested,1
6788,push,1
6044,hardened,1
6045,map,1
6046,extract,1
6542,cows,1
6787,positively,1
6786,swore,1
6049,balminess,1
6543,oatmeal,1
6050,forgetting,1
6785,augury,1
6051,bedewed,1
7438,locks,1
6052,humid,1
6544,gaunt,1
6782,handsome,1
7171,observer,1
6053,thankfulness,1
6545,scraggy,1
6014,vestige,1
7176,quivering,1
6393,arising,1
5977,determining,1
5574,framed,1
7105,lastly,1
5972,myriads,1
6403,gravesend,1
5973,existed,1
6402,armada,1
7184,choked,1
5976,underwood,1
7106,writhing,1
6401,spanish,1
5984,irretrievable,1
5979,imprudently,1
5980,behalf,1
6537,parted,1
7495,injured,1
7462,died!--nay,1
7183,furies,1
5981,fool,1
7386,stigma,1
5982,familiarised,1
6333,manheim,1
7320,greatness,1
7185,re-echoed,1
5970,havoc,1
6818,bad,1
6406,steeples,1
7382,yourselves,1
6817,flashed,1
7383,cowards,1
6815,bolts,1
6535,dissuade,1
6813,gaolers,1
5966,bird,1
6405,greenwich,1
6812,awaking,1
7384,stuff,1
7321,coolness,1
5968,arch-fiend,1
6811,wheel,1
6404,woolwich,1
5969,unsympathised,1
7496,select,1
7246,land-sledge,1
6809,resist,1
7042,swimming,1
6013,combustibles,1
7318,forcible,1
7389,backs,1
7044,divert,1
5998,inside,1
7178,preside,1
6000,countrymen,1
6001,pausing,1
7177,sacred,1
6002,using,1
6003,gesticulations,1
7390,modulated,1
7273,anchor,1
6006,owing,1
6007,tenement,1
6008,stupid,1
6009,strive,1
6540,soil,1
6010,allowing,1
7317,displays,1
6395,cliffs,1
6394,december,1
6397,thames,1
6801,convulsions,1
6398,flat,1
5996,apprehending,1
7107,row,1
6400,fort,1
7182,approved,1
5987,acting,1
5988,females,1
7248,purchasing,1
7181,adjuration,1
6808,worms,1
7319,pathetic,1
6806,brides,1
6805,snatches,1
6399,tilbury,1
6538,orkneys,1
7387,brows,1
7043,pebble,1
5993,appeased,1
7388,fought,1
6803,screamed,1
6802,grasping,1
6062,aimed,1
7394,unsupported,1
6064,injurer,1
6735,traced,1
7435,hoarser,1
7311,composes,1
6739,directly,1
6131,defects,1
6132,xvii,1
7464,adapt,1
7403,demands,1
7255,speck,1
6737,issuing,1
7310,destitute,1
6374,cataract,1
6734,civilised,1
6733,steered,1
6136,concede,1
6732,clinging,1
6137,kindled,1
6138,narrated,1
6375,remoter,1
7150,impracticable,1
7256,dusky,1
7254,ice-mountain,1
7402,dozing,1
6128,gratify,1
7253,wrung,1
6121,atone,1
6378,3,1
7153,haughty,1
7490,immaculate,1
7152,exists,1
6377,"eye""[3",1
6376,unborrow'd,1
6743,frowning,1
7312,holds,1
7113,flowery,1
7056,xxiii,1
6742,disconcerted,1
6125,securely,1
6741,hoarse,1
7463,riot,1
7114,vales,1
7489,saviour,1
7401,long-continued,1
6127,ranged,1
7257,strained,1
7115,released,1
7313,derives,1
6151,barriers,1
6148,contemns,1
6724,prelude,1
7309,counsel,1
6723,buffeted,1
7148,proportionate,1
6722,immeasurable,1
6149,acceptance,1
7260,disencumbered,1
7147,"intimidated:--""you",1
6720,atlantic,1
6373,sounding,1
7405,assigned,1
7487,contumely,1
7406,endow,1
6152,submission,1
7059,displaying,1
6154,arch-enemy,1
7285,live--swear,1
6156,inextinguishable,1
6719,slenderly,1
7079,expire,1
6147,ice-rifts,1
7149,properties,1
6371,teach,1
6372,external,1
6558,benumbed,1
6730,flood,1
7404,unwillingly,1
6140,extort,1
6729,swell,1
7284,undergone,1
6559,ungazed,1
6141,joint,1
7434,fairly,1
6142,threatening,1
7259,wiped,1
6143,malicious,1
6728,breakers,1
7488,execrate,1
6727,closing,1
6726,merciless,1
6145,pities,1
6725,flew,1
7436,comes,1
6120,robbed,1
6549,vacant,1
6765,xxi,1
6078,healed,1
6766,conductors,1
7437,ill-fated,1
6550,rooms,1
6079,alleviated,1
7491,abortion,1
7272,riding,1
6081,insulted,1
6082,painfully,1
6384,creator;--has,1
7162,calculating,1
6383,fanciful,1
6085,sportiveness,1
7163,periods,1
7080,purest,1
6087,educate,1
6763,recall,1
6088,peopled,1
6090,hurt,1
6762,calamity,1
6077,outrages,1
6076,compensate,1
6075,revenge--a,1
6074,infliction,1
7395,indecision,1
6065,bone,1
7252,protraction,1
6066,gnashing,1
7396,glory;--i,1
7055,hay,1
7109,acme,1
6769,brother-in-law,1
7492,kicked,1
6068,pulses,1
6069,cure,1
6070,ball,1
6385,divinely,1
7167,unsettled,1
7166,sandy,1
6072,rate,1
7110,delight--his,1
6073,extracting,1
7165,wont,1
6091,pieces--you,1
7161,xxiv,1
6119,me--not,1
6112,joy-imparting,1
6748,inhospitably,1
7315,imposing,1
6554,hinges,1
6747,englishmen,1
6109,venting,1
6380,tintern,1
7314,excitements,1
7112,dreamt,1
6745,roughly,1
6379,wordsworth's,1
6092,ogre--let,1
6114,fairest,1
7156,genevan,1
7398,9th,1
6115,near--he,1
7155,martyrs,1
6116,sleeper,1
7154,fierceness,1
7399,passive,1
6118,denounce,1
7111,springs,1
6750,villains,1
6751,dialogue,1
6752,murmuring,1
6093,syndic--he,1
6094,frankenstein--he,1
6095,belong,1
6761,construed,1
6760,politic,1
6096,enemy--to,1
7160,reverted,1
6552,thatch,1
6098,epithets,1
6759,conductor,1
6099,clapping,1
6381,abbey,1
7159,elevation,1
6757,folks,1
6756,honest,1
6553,unplastered,1
7397,despond,1
6754,kirwin's,1
6753,ill-looking,1
6483,hampden,1
3762,muttered,1
5573,declamatory,1
2686,fervently,1
2601,providence,1
2608,inmate,1
2609,house--my,1
2610,sister--the,1
2615,reverential,1
2619,"playfully,--""i",1
2621,victor--to-morrow,1
2624,seriousness,1
2625,interpreted,1
2626,literally,1
2627,mine--mine,1
2629,cherish,1
2630,praises,1
2631,familiarly,1
2632,me--my,1
2635,disunion,1
2636,dispute,1
2638,diversity,1
2643,concentrated,1
2646,smitten,1
2649,home--the,1
2653,turbulence,1
2655,"summers,--she",1
2660,investigating,1
2672,junior,1
2674,campagne,1
2681,seclusion,1
2597,guardians,1
2586,cherub--a,1
2585,pictured,1
2554,milanese,1
2512,vale,1
2516,half-clothed,1
2526,scanty,1
2529,babes,1
2531,dark-eyed,1
2533,vagrants,1
2535,brightest,1
2537,gold,1
2538,despite,1
2539,clothing,1
2541,brow,1
2549,heaven-sent,1
2555,nobleman,1
2583,hall,1
2559,italians,1
2561,antique,1
2562,"italy,--one",1
2563,schiavi,1
2564,ognor,1
2565,frementi,1
2571,dungeons,1
2572,austria,1
2574,confiscated,1
2575,foster,1
2580,dark-leaved,1
2581,brambles,1
2685,attach,1
2687,schoolfellows,1
2510,cot,1
2693,romance,1
2761,attract,1
2764,subdue,1
2765,semblance,1
2766,clerval--could,1
2769,entrench,1
2770,clerval?--yet,1
2772,humane,1
2773,thoughtful,1
2774,generosity--so,1
2777,exploit,1
2780,beneficence,1
2785,tainted,1
2797,ignoble,1
2809,predilection,1
2810,thirteen,1
2812,baths,1
2813,thonon,1
2816,chanced,1
2820,apathy,1
2822,demonstrate,1
2826,titlepage,1
2831,trash,1
2838,chimerical,1
2848,contents,1
2849,avidity,1
2858,longing,1
2863,discontented,1
2760,soften,1
2757,ours,1
2755,lamp,1
2716,creators,1
2696,knightly,1
2697,adventure,1
2699,masquerades,1
2701,roncesvalles,1
2704,arthur,1
2705,chivalrous,1
2707,holy,1
2708,sepulchre,1
2709,infidels,1
2713,tyrants,1
2714,caprice,1
2715,agents,1
2721,discerned,1
2754,shrine-dedicated,1
2723,developement,1
2724,filial,1
2726,vehement,1
2731,indiscriminately,1
2735,code,1
2737,politics,1
2738,states,1
2739,attractions,1
2742,inner,1
2744,metaphysical,1
2746,stage,1
2748,theme,1
2511,foldings,1
2504,"relieved,--for",1
2867,newton,1
2252,unbelief,1
2171,entitled,1
2172,respecting,1
2175,i--i,1
2182,starry,1
2189,disappointments,1
2190,halo,1
2193,ventures,1
2196,tutored,1
2197,retirement,1
2198,fastidious,1
2200,appreciate,1
2203,possesses,1
2204,immeasurably,1
2208,intuitive,1
2209,discernment,1
2211,never-failing,1
2213,penetration,1
2215,unequalled,1
2216,clearness,1
2218,facility,1
2220,intonations,1
2221,soul-subduing,1
2222,19,1
2234,serpent,1
2237,disasters,1
2241,exposing,1
2244,deduce,1
2169,faulty,1
2168,perfectionate,1
2166,lend,1
2120,heaving,1
2082,eventual,1
2087,evinced,1
2093,gladly,1
2095,furtherance,1
2102,dominion,1
2104,transmit,1
2105,elemental,1
2106,foes,1
2109,listener's,1
2113,quivered,1
2115,trickle,1
2117,"fingers,--a",1
2122,paused;--at,1
2165,be--do,1
2123,"accents:--""unhappy",1
2125,drank,1
2126,intoxicating,1
2128,"me,--let",1
2135,paroxysm,1
2147,quelling,1
2148,tyranny,1
2154,friend--of,1
2160,agree,1
2161,unfashioned,1
2162,wiser,1
2163,ourselves--such,1
2251,tamer,1
2253,ridicule,1
2503,"passion,--remembering",1
2254,provoke,1
2388,mould,1
2396,earn,1
2400,subsistence,1
2402,tenth,1
2407,beaufort's,1
2410,protecting,1
2417,unite,1
2423,late-discovered,1
2424,unworthiness,1
2429,worship,1
2431,differing,1
2437,recompensing,1
2447,exotic,1
2449,gardener,1
2450,rougher,1
2451,tend,1
2465,restorative,1
2468,naples,1
2474,stores,1
2476,tender,1
2481,idol,1
2482,better--their,1
2492,self-control,1
2493,silken,1
2494,cord,1
2498,excursion,1
2499,frontiers,1
2385,decreasing,1
2383,fund,1
2375,rankling,1
2309,republic,1
2257,ever-varied,1
2258,nature:--nor,1
2260,conveys,1
2266,recital,1
2268,ameliorate,1
2284,imperatively,1
2288,manuscript,1
2290,full-toned,1
2291,swells,1
2299,irradiated,1
2305,it--thus,1
2308,genevese,1
2310,ancestors,1
2371,merchant's,1
2311,counsellors,1
2312,syndics,1
2323,illustrate,1
2325,relating,1
2329,mischances,1
2332,unbending,1
2338,debts,1
2344,truest,1
2354,effectual,1
2362,reuss,1
2365,fortunes,1
2370,respectable,1
2866,isaac,1
2868,avowed,1
2063,choicest,1
3320,treading,1
3276,discoverers,1
3278,preparatory,1
3280,panegyric,1
3281,teachers,1
3282,impossibilities,1
3284,metals,1
3285,transmuted,1
3286,chimera,1
3288,dabble,1
3289,dirt,1
3290,pore,1
3291,microscope,1
3292,crucible,1
3293,miracles,1
3298,circulates,1
3300,unlimited,1
3301,thunders,1
3302,mimic,1
3305,shadows,1
3306,professor's,1
3307,words--rather,1
3309,enounced,1
3311,grappling,1
3312,palpable,1
3314,keys,1
3316,sounded,1
3318,"frankenstein,--more",1
3273,recapitulation,1
3272,sweetest,1
3271,erect,1
3237,retrod,1
3203,burdened,1
3206,musty,1
3209,stept,1
3211,treating,1
3212,dismissed,1
3219,alternate,1
3222,reprobated,1
3224,recur,1
3225,squat,1
3226,gruff,1
3228,teacher,1
3229,prepossess,1
3242,immortality,1
3269,temples,1
3244,futile,1
3246,enquirer,1
3250,chimeras,1
3252,localities,1
3253,residents,1
3256,conceited,1
3258,sentences,1
3259,pulpit,1
3261,lecturing,1
3262,shortly,1
3264,colleague,1
3265,fifty,1
3319,achieve,1
3322,pioneer,1
3199,stared,1
3323,unfold,1
3387,discrimination,1
3389,acquaintance,1
3390,deal,1
3394,dogmatism,1
3396,frankness,1
3397,pedantry,1
3398,ways,1
3399,smoothed,1
3400,abstruse,1
3401,facile,1
3408,students,1
3410,sly,1
3415,pursues,1
3416,infallibly,1
3417,attainment,1
3419,wrapt,1
3425,conducive,1
3426,protracted,1
3435,physiology,1
3440,recourse,1
3441,anatomy,1
3445,precautions,1
3449,superstition,1
3451,churchyard,1
3452,receptacle,1
3454,vaults,1
3457,delicacy,1
3384,term,1
3379,derange,1
3378,promising,1
3352,chemists,1
3324,insurrection,1
3325,turmoil,1
3329,yesternight's,1
3332,private,1
3337,affability,1
3339,indebted,1
3340,easier,1
3342,classifications,1
3344,erroneously,1
3347,solid,1
3349,statement,1
3350,affectation,1
3353,measured,1
3377,instructing,1
3355,deference,1
3357,instructor,1
3358,letting,1
3360,ashamed,1
3361,stimulated,1
3369,chemist,1
3370,department,1
3371,petty,1
3372,experimentalist,1
3373,advise,1
3374,including,1
3376,machines,1
3201,nonsense,1
3191,door--led,1
2869,picking,1
3000,betook,1
2936,unsuccessful,1
2938,mistake,1
2939,skill,1
2940,fidelity,1
2941,instructors,1
2943,mingling,1
2944,unadept,1
2945,contradictory,1
2946,theories,1
2947,floundering,1
2948,desperately,1
2949,slough,1
2950,multifarious,1
2953,witnessed,1
2954,thunder-storm,1
2958,loudness,1
2967,yards,1
2968,dazzling,1
2972,stump,1
2975,splintered,1
2977,ribands,1
2986,lords,1
2989,disinclined,1
2991,despicable,1
2992,caprices,1
2994,abortive,1
2997,would-be,1
2935,incantations,1
2931,liberally,1
2929,raising,1
2892,fortifications,1
2870,shells,1
2871,successors,1
2873,boy's,1
2875,tyros,1
2876,untaught,1
2881,partially,1
2882,unveiled,1
2883,immortal,1
2885,dissect,1
2886,anatomise,1
2889,tertiary,1
2890,grades,1
2893,impediments,1
2924,inferior,1
2896,citadel,1
2897,ignorantly,1
2898,repined,1
2901,averred,1
2903,eighteenth,1
2912,child's,1
2913,blindness,1
2914,student's,1
2915,guidance,1
2916,preceptors,1
2919,philosopher's,1
2923,undivided,1
2998,threshold,1
3008,ligaments,1
3190,reluctant,1
3011,inclination,1
3107,spoiler,1
3108,deferred,1
3114,consoled,1
3115,veiled,1
3117,steadily,1
3119,cousins,1
3127,narrow-minded,1
3128,trader,1
3130,aspirations,1
3131,debarred,1
3132,liberal,1
3133,kindling,1
3135,resolve,1
3138,commerce,1
3144,fancying,1
3149,there--my,1
3150,press,1
3152,chaise,1
3156,protector,1
3164,unfitted,1
3165,acquisition,1
3166,cooped,1
3170,complied,1
3172,fatiguing,1
3184,chance--or,1
3186,asserted,1
3188,sway,1
3103,arrives,1
3102,commences,1
3099,proves,1
3045,scarlet,1
3013,life--the,1
3019,envelope,1
3020,victory,1
3022,relinquishing,1
3023,latterly,1
3027,disregard,1
3029,potent,1
3031,decreed,1
3033,attained,1
3034,seventeen,1
3042,occurred--an,1
3043,omen,1
3055,"bed,--her",1
3098,lapse,1
3059,"distemper,--elizabeth",1
3061,imprudence,1
3062,preserver,1
3064,alarming,1
3066,medical,1
3068,prognosticated,1
3069,death-bed,1
3074,"myself:--""my",1
3075,firmest,1
3081,resign,1
3085,calmly,1
3091,ever--that,1
2077,disguise,1
2062,culled,1
5571,explanations,1
832,transcript,1
706,vividness,1
711,saw--with,1
714,acute,1
716,"vision,--i",1
723,phantasm,1
727,engine,1
734,supremely,1
748,handywork,1
749,horror-stricken,1
758,subside,1
764,quench,1
765,transient,1
768,cradle,1
771,opens,1
774,stands,1
777,curtains,1
781,speculative,1
794,parquet,1
798,struggling,1
800,glassy,1
806,rid,1
807,phantom,1
812,"story,--my",1
813,tiresome,1
814,unlucky,1
816,contrive,1
817,frighten,1
702,gifting,1
700,unbidden,1
692,witching,1
630,egg,1
589,mortifying,1
590,negative,1
594,sanchean,1
600,hindoos,1
605,tortoise,1
606,humbly,1
607,admitted,1
613,chaos,1
617,shapeless,1
618,substances,1
626,appertain,1
629,columbus,1
631,consists,1
690,waned,1
634,capabilities,1
637,fashioning,1
643,devout,1
649,doctrines,1
650,discussed,1
660,doctor,1
668,vermicelli,1
669,glass,1
679,re-animated,1
681,token,1
682,component,1
684,manufactured,1
819,swift,1
833,grim,1
583,replies,1
837,pages--of,1
966,milton,1
968,conform,1
970,humble,1
971,novelist,1
972,seeks,1
981,licence,1
983,adoption,1
985,resulted,1
987,specimens,1
990,casual,1
993,expedient,1
994,exercising,1
995,untried,1
1003,tendencies,1
1006,contains,1
1007,affect,1
1011,limited,1
1012,avoiding,1
1013,enervating,1
1016,exhibition,1
1017,amiableness,1
1023,naturally,1
1031,inference,1
1032,justly,1
1034,prejudicing,1
1035,doctrine,1
1049,rainy,1
964,"dream,--and",1
962,midsummer,1
960,"greece,--shakspeare",1
906,15,1
840,develope,1
866,prosper,1
872,echo,1
878,readers,1
879,associations,1
887,mended,1
888,bald,1
895,exclusively,1
897,throughout,1
899,adjuncts,1
902,untouched,1
904,s,1
910,physiological,1
959,tragic,1
920,assuming,1
921,basis,1
925,weaving,1
927,depends,1
929,disadvantages,1
930,spectres,1
935,developes,1
941,delineating,1
944,commanding,1
955,scrupled,1
956,innovate,1
958,iliad,1
584,invocations,1
578,incapability,1
1052,blazing,1
309,cared,1
147,pastime,1
152,recreation,1
163,air--the,1
166,dreams--the,1
177,fantastic,1
182,imitator--rather,1
188,suggestions,1
196,eye--my,1
197,childhood's,1
202,nobody,1
205,annoyed--my,1
216,occasional,1
220,habitual,1
229,dundee,1
230,retrospection,1
233,eyry,1
238,unheeded,1
240,commune,1
243,then--but,1
249,grounds,1
255,woodless,1
257,compositions,1
259,flights,1
262,fostered,1
265,heroine,1
279,identity,1
299,parentage,1
145,scribbled,1
139,celebrity,1
122,topics,1
45,colburn,1
7,greg,1
10,meehan,1
12,online,1
14,proofreading,1
15,team,1
17,http://www.pgdp.net,1
24,perkin,1
25,warbeck,1
30,text,1
34,photo-reprint,1
36,edition,1
37,revised,1
46,richard,1
116,appendage,1
47,bentley,1
48,burlington,1
50,bell,1
51,bradfute,1
53,cumming,1
54,dublin,1
55,publishers,1
59,selecting,1
69,furnish,1
77,willing,1
91,"me--""how",1
97,dilate,1
300,enrol,1
310,though,1
576,pondered--vainly,1
338,improving,1
479,stalk,1
495,poem,1
496,mazeppa,1
498,embody,1
502,imagery,1
504,melodious,1
505,verse,1
508,invent,1
509,machinery,1
512,experiences,1
514,polidori,1
517,skull-headed,1
519,punished,1
522,key-hole--what,1
524,forget--something,1
533,tom,1
534,coventry,1
538,despatch,1
540,capulets,1
546,platitude,1
550,uncongenial,1
553,"story_,--a",1
562,thrilling,1
563,horror--one,1
568,curdle,1
570,quicken,1
571,beatings,1
478,snapt,1
474,boys,1
465,healthy,1
416,founder,1
360,canto,1
361,childe,1
362,harold,1
370,successively,1
378,glories,1
382,influences,1
383,partook,1
387,ungenial,1
388,incessant,1
394,translated,1
407,pledged,1
415,sinful,1
419,doom,1
464,cradled,1
424,sons,1
425,fated,1
429,shadowy,1
434,armour,1
435,beaver,1
438,moon's,1
439,fitful,1
440,beams,1
452,gate,1
453,swung,1
461,couch,1
463,youths,1
1050,evenings,1
1055,occasionally,1
2060,wise,1
1770,stiff,1
1658,complain,1
1662,wavering,1
1677,prudence,1
1678,considerateness,1
1679,whenever,1
1694,albatross,1
1709,imaginative,1
1710,practically,1
1711,industrious--pains-taking;--a,1
1712,workman,1
1715,labour:--but,1
1718,intertwined,1
1720,hurries,1
1721,pathways,1
1722,unvisited,1
1724,considerations,1
1728,cape,1
1729,africa,1
1741,robert,1
1746,haste,1
1749,merchantman,1
1750,homeward,1
1753,floating,1
1754,sheets,1
1756,indicating,1
1759,latitude,1
1766,attain,1
1653,detracts,1
1649,attends,1
1645,uneducated,1
1579,obedience,1
1539,unsoftened,1
1541,retains,1
1542,noblest,1
1543,endowments,1
1546,whale,1
1548,unemployed,1
1557,discipline,1
1566,fosterage,1
1568,groundwork,1
1571,distaste,1
1577,noted,1
1578,kindliness,1
1581,crew,1
1643,exclaim,1
1585,owes,1
1590,russian,1
1592,amassed,1
1597,match,1
1601,bathed,1
1607,confessing,1
1613,reassured,1
1614,suppliant,1
1620,farm,1
1622,designed,1
1626,purchase,1
1632,decidedly,1
1768,renovating,1
1771,springing,1
1536,national,1
1772,leak,1
1939,kitchen,1
1940,stove,1
1945,soup,1
1946,wonderfully,1
1960,performs,1
1966,beam,1
1972,gnashes,1
1975,oppresses,1
1985,restoration,1
1990,vehicle,1
2001,picked,1
2004,aroused,1
2005,stranger's,1
2011,"said,--""i",1
2013,considerate,1
2016,impertinent,1
2017,inhuman,1
2018,inquisitiveness,1
2019,rescued,1
2020,perilous,1
2021,benevolently,1
2028,decaying,1
2034,rawness,1
2043,enters,1
2055,13th,1
2056,increases,1
2057,excites,1
1937,blankets,1
1933,swallow,1
1932,forcing,1
1825,compassed,1
1785,persevering,1
1786,prudent,1
1790,tracing,1
1791,pathless,1
1795,testimonies,1
1798,untamed,1
1799,obedient,1
1801,stop,1
1805,pours,1
1819,monday,1
1820,31st,1
1822,sea-room,1
1827,fog,1
1931,brandy,1
1843,grow,1
1847,solicitude,1
1859,telescopes,1
1863,unqualified,1
1868,denote,1
1877,masses,1
1878,float,1
1884,drifted,1
1885,dog,1
1892,inhabitant,1
1915,capitulated,1
1930,rubbing,1
1537,professional,1
1532,advancement,1
1061,playful,1
1295,homer,1
1218,conjectures,1
1220,contest,1
1221,inestimable,1
1230,requisite,1
1231,ascertaining,1
1233,magnet,1
1235,effected,1
1237,dispelled,1
1239,glow,1
1242,contributes,1
1243,tranquillise,1
1245,"purpose,--a",1
1248,intellectual,1
1255,arriving,1
1256,pacific,1
1270,passionately,1
1272,familiarity,1
1278,injunction,1
1281,embark,1
1282,seafaring,1
1283,faded,1
1284,perused,1
1285,effusions,1
1286,entranced,1
1287,lifted,1
1288,poet,1
1292,niche,1
1213,mates,1
1212,holiday,1
1209,embarks,1
1149,splendour,1
1066,acceptable,1
1076,ghostly,1
1079,marlow,1
1081,1817,1
1088,dec,1
1091,rejoice,1
1105,increasing,1
1115,braces,1
1125,foretaste,1
1127,climes,1
1145,skirting,1
1147,diffusing,1
1150,there--for,1
1202,conquer,1
1155,navigators--there,1
1158,sailing,1
1167,habitable,1
1175,undoubtedly,1
1177,solitudes,1
1181,attracts,1
1182,needle,1
1186,observations,1
1187,require,1
1191,eccentricities,1
1192,consistent,1
1193,satiate,1
1293,temple,1
1296,shakspeare,1
1531,characteristically,1
1297,consecrated,1
